question,expected_fields
I want to ask about UnitedHealth's enterprise value.,['r']
Can you tell me about the current state of the Non-Manufacturing economy? Is it showing signs of growth or is it declining?.,"['aac', 'ar']"
"Between Materials and Information Technology, which sector had a higher index value, mate?.","['ap', 'al']"
Could you tell me if there is a relationship between the S&P Real Estate Sector Index and the Conference Board Leading Economic Indicators Index?,"['ak', 'aag']"
Could you tell me the difference between Costco's total liabilities and their dividend yield?.,"['I', 'ag']"
Could you tell me what sector Comcast is in and what their estimated forward 12 month EPS is?,"['s', 'u']"
In what ways has consumer confidence shifted in the last year?,['aad']
"Uhh... I don't know, but is the index for the Real Estate sector going up or down?.",['ak']
"Hey mate, can you tell me what percentage of Oracle's enterprise value is made up of its operating income? Cheers!.","['aa', 'r']"
"What is the current status of industrial production in the United States, you know pal?.",['aaf']
Is it really accurate to measure the overall economy solely based on the USA 10-year Government Benchmark bond yield and the total index of industrial production? There are surely other factors at play.,"['aah', 'aaf']"
Can you show me any recent news articles about Philip Morris?.,['aaj']
"Can you provide information about Visa's financial stability? Specifically, I am interested in their current assets and number of employees.","['p', 'n']"
How the hell are Tesla's EPS and R&D related to each other?,"['s', 'ac']"
"Can you tell me about Johnson & Johnson's workforce and their current assets? I'm curious about the size of their employee base compared to their total assets, you know?.","['p', 'n']"
"Can you tell me what category Pfizer falls under in terms of industry classification? Also, do you happen to know the most recent ex-dividend date for the company?.","['u', 'b']"
"I don't know, man. Does Exxon Mobil spend any money on research and development?.",['ac']
"Can you tell me more about Apple? I'm interested in the latest news and updates, you see?.",['aaj']
"Let's have a look at Intel. Can you tell me what is their total assets, please?.",['af']
What is the relationship between the ISM Nonmanufacturing Survey Index and the S&P Consumer Discretionary Sector Index?.,"['aac', 'am']"
Do you really think there is a correlation between the S&P General Industry Classification REAL ESTATE SECTOR Index and the Conference Board Leading Economic Indicators Index?,"['ak', 'aag']"
Umm... I am not sure. Which sector index had a better performance last year? Was it the Financials sector or the Health Care sector?,"['aq', 'ao']"
Can you just tell me the latest freaking news about industrial production?,['aaj']
"Can you believe it, I have to ask this stupid question about the current unemployment rate and the current value of the leading economic indicators index in the United States.","['aab', 'aag']"
"In terms of the unemployment rate, how does the real estate sector compare to the overall rate?.","['aab', 'ak']"
"How does the value of Visa's business compare to the amount of time it takes for them to sell their inventory, mate?.","['r', 'v']"
Can you tell me the damn EPS for McDonald's in the next 12 months?.,['s']
Oh gosh I have no idea. Err... when is the next ex-dividend date for AMD and what is their operating income?,"['b', 'aa']"
"Oh God actually, what was Pfizer's net income from interest? .",['x']
What is the P/E ratio for Cisco when the stock is at its highest point of the day?.,"['e', 'f']"
What is the relationship between the GDP price index and the federal funds rate?,"['ay', 'aaa']"
Can you tell me about Nvidia's performance in terms of sales or revenue compared to other companies in the technology industry?.,['y']
"I'm curious about Bank of America, can you show me some recent news articles?.",['aaj']
"Mate, which sector index do you reckon represents the consumer discretionary sector?.",['am']
"What sources do you use to find information about Intuit, mate?.",['aaj']
Oh God oh gosh I don't know. Mmhm... What's going on with Chevron lately?.,['aaj']
"Hey pal, can you tell me how much Bank of America's shares have grown over a certain time period if we assume that dividends were reinvested?",['c']
"Can you tell me about Comcast's R&D spend 5 years ago? Specifically, I am interested in the percentage it made up of their total operating expenses.","['ac', 'ab']"
"Oh gosh, I don't know. Mmhm... I am not familiar with JPMorgan Chase's inventory holding period or price-earnings ratio.","['v', 'f']"
"Do you seriously not know how many employees General Electric has and how much they spent on goods last year? Come on, get with the program..","['m', 'p']"
Oh gosh I am not sure. What is the value of the Consumer Discretionary Sector Index right now?,['am']
"You know which sector had a better day today, Energy or Industrials?.","['aj', 'as']"
Can you tell me about the correlation between Walmart's current assets and the number of employees it has?,"['p', 'n']"
"Can you tell me more about Salesforce's financial performance? Specifically, how do their projected earnings per share for the next twelve months compare to their total assets?","['s', 'af']"
I don't know. How is the Utilities sector doing right now?,['ar']
"Yo, what's the deal with Coca-Cola, man? What industry do they belong to?",['u']
Could someone tell me what the hell Nvidia's industry classification is and also its earnings per share for the freaking past year?.,"['t', 'u']"
"Can you tell me about Microsoft's financials for last year? Specifically, I'm curious about their R&D spending compared to their earnings.","['ac', 't']"
"I'm not sure if you've heard of Chevron, but do you know if their long-term debt is higher than their earnings rate per share?","['f', 'w']"
"When is AMD's next ex-dividend date, mate? Also, how much is their operating income, you know buddy?.","['b', 'aa']"
Can you just tell me when the hell the ex-dividend date was for Walt Disney was and what the book value per share is? I don't have time for this..,"['b', 'j']"
Could you tell me the operating expense and total return index for T-Mobile?.,"['c', 'ab']"
"In terms of investment, were you wondering about the performance of Consumer Discretionary and Consumer Staples in 2022? Which one of these S&P sector indices outperformed the other?","['am', 'an']"
"Yeah, come on, it's obvious that the Communication Services sector has a higher return compared to Real Estate. Duh..","['at', 'ak']"
"Seriously, are there even any news articles about the health care sector lately?.","['aaj', 'ao']"
Could you tell me about the Consumer Confidence Index for the United States right now? I would like to know more about it.,['aad']
"What are the costs for Coca-Cola, like the expenses for running the company and the expenses for selling and general stuff?","['ab', 'ad']"
Uh I have no idea mate. What's the Utilities sector up to today?.,['ar']
What is the relationship between the 10 year treasury bond yield and consumer confidence?.,"['aah', 'aad']"
