question,expected_fields,__index_level_0__
"In the past 3 months, has there been more news coverage about Apple or Microsoft?",['news_data'],5023
What is the legal name of the company Johnson & Johnson according to their 10-K report?,['stock_data.company_name'],7069
What is the S&P General Industry Classification for the Communications Services Sector according to the market_data.sp5etel index?,"['market_data.sp5etel', 'external_data_source']",187
"What is the current state of the energy sector in the stock market, based on the S&P General Industry Classification Energy Sector Index?",['market_data.sp5eene'],84
What is the difference between Comcast's projected earnings per share for the next twelve months and the date when the ex-dividend payment will be made?,"['stock_data.eps_12m_forward', 'stock_data.date_ex_dividend']",778
"How does the growth in value of Disney's shares, considering reinvested dividends, compare to the total expenses incurred by the company for its operations over the past 5 years?","['stock_data.operating_expenses_total', 'stock_data.total_return_index']",895
"What are some popular discussions or trends on social media regarding the stock market's impact on the financial sector, particularly the S&P 500 and Financials Sector Index?",['external_data_source'],3444
"What is the current trend in industrial production in the United States, based on the Federal Reserve's monthly index of industrial production and capacity utilization rates?",['economic_indicators.industrial_production'],1657
"In terms of cash and other assets that can be realized in cash within a year, and the percentage of dividend per share compared to the share price, which company, T-Mobile US or another company, has a higher dividend yield and more current assets?","['stock_data.current_assets_total', 'stock_data.dividend_yield']",5437
What are the total expenses related to operations and the total debt or other obligations that the company expects to satisfy within one year?,"['stock_data.operating_expenses_total', 'stock_data.current_liabilities_total']",1270
What is the latest news article discussing the rise in prices and its impact on the economy?,['news_data'],5019
"What does the industrial production index measure and how does it relate to the S&P 500 Composite?

In simpler terms, the industrial production index measures the real output of the industrial sector, including manufacturing, mining, and utilities. It is expressed as a percentage of real output in a base year. The S&P 500 Composite, on the other hand, is a stock market benchmark index. The relationship between the two lies in the fact that the industrial production index reflects the performance and productivity of the industrial sector, which can impact the overall economy and, consequently, the stock market.","['economic_indicators.industrial_production', 'market_data.s&pcomp']",7878
How does the number of employees at AMD affect its total obligations that need to be paid off by the company?,"['stock_data.employees', 'stock_data.total_liabilities']",3006
What is the sentiment on social media and the internet regarding Tesla's impact on the financial market and the financial sector?,['external_data_source'],3559
What types of assets are included in Amazon's current assets?,['stock_data.current_assets_total'],5928
How does the ISM Manufacturing Index correlate with the Conference Board Leading Economic Indicators Index?,"['economic_indicators.leading_index', 'economic_indicators.ism_mfg']",5301
"What are Intel's earnings per share for the past 12 months, based on their published net income accounts?",['stock_data.eps_12m_trailing'],828
